	IWA ID	Category	Median Date	Median Data Value
2913	4.A.3.b.1.I02	1	2013-07-01	25.0
2914	4.A.3.b.1.I02	2	2008-06-01	34.38
2915	4.A.3.b.1.I02	2	2013-07-01	30.0
2916	4.A.3.b.1.I02	3	2008-06-01	24.11
2917	4.A.3.b.1.I02	3	2013-07-01	30.0
2918	4.A.3.b.1.I02	4	2008-06-01	11.91
2919	4.A.3.b.1.I02	4	2013-07-01	10.0
2920	4.A.3.b.1.I02	5	2008-06-01	11.53
2921	4.A.3.b.1.I02	5	2013-07-01	5.0
2922	4.A.3.b.1.I02	6	2008-06-01	0.82
2923	4.A.3.b.1.I02	6	2013-07-01	0.0
2924	4.A.3.b.1.I02	7	2008-06-01	0.03
2925	4.A.3.b.1.I02	7	2013-07-01	0.0
2926	4.A.3.b.1.I03	1	2008-06-01	5.0
2927	4.A.3.b.1.I03	1	2013-07-01	22.99
2928	4.A.3.b.1.I03	2	2008-06-01	13.04
2929	4.A.3.b.1.I03	2	2013-07-01	33.33
2930	4.A.3.b.1.I03	3	2008-06-01	17.39
2931	4.A.3.b.1.I03	3	2013-07-01	7.51
2932	4.A.3.b.1.I03	4	2008-06-01	17.29
2933	4.A.3.b.1.I03	4	2013-07-01	6.67
2934	4.A.3.b.1.I03	5	2008-06-01	23.96
2935	4.A.3.b.1.I03	5	2013-07-01	11.61
2936	4.A.3.b.1.I03	6	2008-06-01	13.04
2937	4.A.3.b.1.I03	6	2013-07-01	4.8
2938	4.A.3.b.1.I03	7	2008-06-01	4.35
2939	4.A.3.b.1.I03	7	2013-07-01	0.0
2940	4.A.3.b.1.I04	1	2008-06-01	0.0
2941	4.A.3.b.1.I04	1	2011-07-01	5.695
2942	4.A.3.b.1.I04	2	2008-06-01	9.09
2943	4.A.3.b.1.I04	2	2011-07-01	33.33
2944	4.A.3.b.1.I04	3	2008-06-01	9.09
2945	4.A.3.b.1.I04	3	2011-07-01	19.09
2946	4.A.3.b.1.I04	4	2008-06-01	27.27
2947	4.A.3.b.1.I04	4	2011-07-01	18.875
2948	4.A.3.b.1.I04	5	2008-06-01	31.82
2949	4.A.3.b.1.I04	5	2011-07-01	3.7
2950	4.A.3.b.1.I04	6	2008-06-01	9.09
2951	4.A.3.b.1.I04	6	2011-07-01	8.01
2952	4.A.3.b.1.I04	7	2008-06-01	13.64
2953	4.A.3.b.1.I04	7	2011-07-01	0.0
2954	4.A.3.b.1.I05	1	2007-06-01	1.46
2955	4.A.3.b.1.I05	1	2012-07-01	0.5
2956	4.A.3.b.1.I05	2	2007-06-01	4.32
2957	4.A.3.b.1.I05	2	2012-07-01	4.085
2958	4.A.3.b.1.I05	3	2007-06-01	3.68
2959	4.A.3.b.1.I05	3	2012-07-01	13.01
2960	4.A.3.b.1.I05	4	2007-06-01	7.87
2961	4.A.3.b.1.I05	4	2012-07-01	9.81
2962	4.A.3.b.1.I05	5	2007-06-01	35.72
2963	4.A.3.b.1.I05	5	2012-07-01	27.295
2964	4.A.3.b.1.I05	6	2007-06-01	11.08
2965	4.A.3.b.1.I05	6	2012-07-01	12.35
2966	4.A.3.b.1.I05	7	2007-06-01	19.64
2967	4.A.3.b.1.I05	7	2012-07-01	24.22
2968	4.A.3.b.1.I06	1	2008-06-01	0.52
2969	4.A.3.b.1.I06	1	2013-07-01	4.17
2970	4.A.3.b.1.I06	2	2008-06-01	7.27
2971	4.A.3.b.1.I06	2	2013-07-01	5.26
2972	4.A.3.b.1.I06	3	2008-06-01	18.28
2973	4.A.3.b.1.I06	3	2013-07-01	12.0
2974	4.A.3.b.1.I06	4	2008-06-01	18.53
2975	4.A.3.b.1.I06	4	2013-07-01	8.46
2976	4.A.3.b.1.I06	5	2008-06-01	21.87
2977	4.A.3.b.1.I06	5	2013-07-01	18.77
2978	4.A.3.b.1.I06	6	2008-06-01	7.07
2979	4.A.3.b.1.I06	6	2013-07-01	12.5
2980	4.A.3.b.1.I06	7	2008-06-01	10.71
2981	4.A.3.b.1.I06	7	2013-07-01	9.52
2982	4.A.3.b.4.I01	1	2006-06-01	3.25
2983	4.A.3.b.4.I01	1	2011-07-01	2.12
2984	4.A.3.b.4.I01	2	2006-06-01	13.31
2985	4.A.3.b.4.I01	2	2011-07-01	10.85
2986	4.A.3.b.4.I01	3	2006-06-01	22.965
2987	4.A.3.b.4.I01	3	2011-07-01	19.02
2988	4.A.3.b.4.I01	4	2006-06-01	9.38
2989	4.A.3.b.4.I01	4	2011-07-01	25.28
2990	4.A.3.b.4.I01	5	2006-06-01	24.13
2991	4.A.3.b.4.I01	5	2011-07-01	24.96
2992	4.A.3.b.4.I01	6	2006-06-01	4.76
2993	4.A.3.b.4.I01	6	2011-07-01	5.02
2994	4.A.3.b.4.I01	7	2006-06-01	2.04
2995	4.A.3.b.4.I01	7	2011-07-01	3.93
2996	4.A.3.b.4.I02	1	2006-12-01	2.35
2997	4.A.3.b.4.I02	1	2014-07-01	2.3
2998	4.A.3.b.4.I02	2	2006-12-01	5.73
2999	4.A.3.b.4.I02	2	2014-07-01	7.32
3000	4.A.3.b.4.I02	3	2006-12-01	13.8
3001	4.A.3.b.4.I02	3	2014-07-01	13.66
3002	4.A.3.b.4.I02	4	2006-12-01	17.14
3003	4.A.3.b.4.I02	4	2014-07-01	14.47
3004	4.A.3.b.4.I02	5	2006-12-01	34.83
3005	4.A.3.b.4.I02	5	2014-07-01	33.55
3006	4.A.3.b.4.I02	6	2006-12-01	8.35
3007	4.A.3.b.4.I02	6	2014-07-01	9.16
3008	4.A.3.b.4.I02	7	2006-12-01	7.14
3009	4.A.3.b.4.I02	7	2014-07-01	7.275
3010	4.A.3.b.4.I03	1	2007-06-01	0.88
3011	4.A.3.b.4.I03	1	2013-07-01	0.24
3012	4.A.3.b.4.I03	2	2007-06-01	1.79
3013	4.A.3.b.4.I03	2	2013-07-01	6.16
3014	4.A.3.b.4.I03	3	2007-06-01	8.71
3015	4.A.3.b.4.I03	3	2013-07-01	18.48
3016	4.A.3.b.4.I03	4	2007-06-01	19.48
3017	4.A.3.b.4.I03	4	2013-07-01	21.29
3018	4.A.3.b.4.I03	5	2007-06-01	32.74
3019	4.A.3.b.4.I03	5	2013-07-01	29.05
3020	4.A.3.b.4.I03	6	2007-06-01	14.5
3021	4.A.3.b.4.I03	6	2013-07-01	9.31
3022	4.A.3.b.4.I03	7	2007-06-01	6.6
3023	4.A.3.b.4.I03	7	2013-07-01	8.43
3024	4.A.3.b.4.I04	1	2008-06-01	3.48
3025	4.A.3.b.4.I04	1	2011-07-01	4.76
3026	4.A.3.b.4.I04	2	2008-06-01	15.76
3027	4.A.3.b.4.I04	2	2011-07-01	10.99
3028	4.A.3.b.4.I04	3	2008-06-01	19.3
3029	4.A.3.b.4.I04	3	2011-07-01	17.35
3030	4.A.3.b.4.I04	4	2008-06-01	18.41
3031	4.A.3.b.4.I04	4	2011-07-01	19.25
3032	4.A.3.b.4.I04	5	2008-06-01	21.01
3033	4.A.3.b.4.I04	5	2011-07-01	28.89
3034	4.A.3.b.4.I04	6	2008-06-01	7.39
3035	4.A.3.b.4.I04	6	2011-07-01	7.33
3036	4.A.3.b.4.I04	7	2008-06-01	2.74
3037	4.A.3.b.4.I04	7	2011-07-01	4.16
3038	4.A.3.b.4.I05	1	2007-06-01	2.44
3039	4.A.3.b.4.I05	1	2015-07-01	1.24
3040	4.A.3.b.4.I05	2	2007-06-01	12.36
3041	4.A.3.b.4.I05	2	2015-07-01	6.04
3042	4.A.3.b.4.I05	3	2007-06-01	17.09
3043	4.A.3.b.4.I05	3	2015-07-01	14.945
3044	4.A.3.b.4.I05	4	2007-06-01	23.18
3045	4.A.3.b.4.I05	4	2015-07-01	17.34
3046	4.A.3.b.4.I05	5	2007-06-01	26.6
3047	4.A.3.b.4.I05	5	2015-07-01	31.39
3048	4.A.3.b.4.I05	6	2007-06-01	2.78
3049	4.A.3.b.4.I05	6	2015-07-01	12.215
3050	4.A.3.b.4.I05	7	2007-06-01	6.56
3051	4.A.3.b.4.I05	7	2015-07-01	8.56
3052	4.A.3.b.4.I06	1	2006-12-01	3.37
3053	4.A.3.b.4.I06	1	2014-07-01	3.28
3054	4.A.3.b.4.I06	2	2006-12-01	10.32
3055	4.A.3.b.4.I06	2	2014-07-01	7.05
3056	4.A.3.b.4.I06	3	2006-12-01	17.24
3057	4.A.3.b.4.I06	3	2014-07-01	15.79
3058	4.A.3.b.4.I06	4	2006-12-01	17.99
3059	4.A.3.b.4.I06	4	2014-07-01	14.52
3060	4.A.3.b.4.I06	5	2006-12-01	25.89
3061	4.A.3.b.4.I06	5	2014-07-01	28.19
3062	4.A.3.b.4.I06	6	2006-12-01	9.23
3063	4.A.3.b.4.I06	6	2014-07-01	10.54
3064	4.A.3.b.4.I06	7	2006-12-01	4.72
3065	4.A.3.b.4.I06	7	2014-07-01	7.75
3066	4.A.3.b.4.I07	1	2005-12-01	2.24
3067	4.A.3.b.4.I07	1	2014-07-01	3.15
3068	4.A.3.b.4.I07	2	2005-12-01	5.7
3069	4.A.3.b.4.I07	2	2014-07-01	7.91
3070	4.A.3.b.4.I07	3	2005-12-01	15.54
3071	4.A.3.b.4.I07	3	2014-07-01	13.44
3072	4.A.3.b.4.I07	4	2005-12-01	13.04
3073	4.A.3.b.4.I07	4	2014-07-01	13.58
3074	4.A.3.b.4.I07	5	2005-12-01	23.48
3075	4.A.3.b.4.I07	5	2014-07-01	25.71
3076	4.A.3.b.4.I07	6	2005-12-01	13.1
3077	4.A.3.b.4.I07	6	2014-07-01	8.09
3078	4.A.3.b.4.I07	7	2005-12-01	7.04
3079	4.A.3.b.4.I07	7	2014-07-01	6.85
3080	4.A.3.b.4.I08	1	2006-06-01	5.109999999999999
3081	4.A.3.b.4.I08	1	2013-07-01	3.82
3082	4.A.3.b.4.I08	2	2006-06-01	4.67
3083	4.A.3.b.4.I08	2	2013-07-01	7.79
3084	4.A.3.b.4.I08	3	2006-06-01	13.99
3085	4.A.3.b.4.I08	3	2013-07-01	14.315
3086	4.A.3.b.4.I08	4	2006-06-01	13.21
3087	4.A.3.b.4.I08	4	2013-07-01	16.29
3088	4.A.3.b.4.I08	5	2006-06-01	32.98
3089	4.A.3.b.4.I08	5	2013-07-01	34.1
3090	4.A.3.b.4.I08	6	2006-06-01	5.9350000000000005
3091	4.A.3.b.4.I08	6	2013-07-01	2.94
3092	4.A.3.b.4.I08	7	2006-06-01	5.98
3093	4.A.3.b.4.I08	7	2013-07-01	3.49
3094	4.A.3.b.4.I09	1	2008-06-01	0.29
3095	4.A.3.b.4.I09	1	2013-07-01	1.05
3096	4.A.3.b.4.I09	2	2008-06-01	3.05
3097	4.A.3.b.4.I09	2	2013-07-01	4.71
3098	4.A.3.b.4.I09	3	2008-06-01	8.1
3099	4.A.3.b.4.I09	3	2013-07-01	8.33
3100	4.A.3.b.4.I09	4	2008-06-01	11.76
3101	4.A.3.b.4.I09	4	2013-07-01	10.15
3102	4.A.3.b.4.I09	5	2008-06-01	42.57
3103	4.A.3.b.4.I09	5	2013-07-01	37.12
3104	4.A.3.b.4.I09	6	2008-06-01	14.61
3105	4.A.3.b.4.I09	6	2013-07-01	13.22
3106	4.A.3.b.4.I09	7	2008-06-01	15.31
3107	4.A.3.b.4.I09	7	2013-07-01	12.69
3108	4.A.3.b.6.I01	1	2006-12-01	9.12
3109	4.A.3.b.6.I01	1	2012-07-01	10.6
3110	4.A.3.b.6.I01	2	2006-12-01	17.85
3111	4.A.3.b.6.I01	2	2012-07-01	20.53
3112	4.A.3.b.6.I01	3	2006-12-01	30.7
3113	4.A.3.b.6.I01	3	2012-07-01	28.91
3114	4.A.3.b.6.I01	4	2006-12-01	15.6
3115	4.A.3.b.6.I01	4	2012-07-01	10.71
3116	4.A.3.b.6.I01	5	2006-12-01	11.34
3117	4.A.3.b.6.I01	5	2012-07-01	13.29
3118	4.A.3.b.6.I01	6	2006-12-01	1.04
3119	4.A.3.b.6.I01	6	2012-07-01	3.115
3120	4.A.3.b.6.I01	7	2006-12-01	0.48
3121	4.A.3.b.6.I01	7	2012-07-01	0.1
3122	4.A.3.b.6.I02	1	2008-06-01	1.57
3123	4.A.3.b.6.I02	1	2011-07-01	0.49
3124	4.A.3.b.6.I02	2	2008-06-01	8.44
3125	4.A.3.b.6.I02	2	2011-07-01	5.84
3126	4.A.3.b.6.I02	3	2008-06-01	15.98
3127	4.A.3.b.6.I02	3	2011-07-01	12.43
3128	4.A.3.b.6.I02	4	2008-06-01	16.11
3129	4.A.3.b.6.I02	4	2011-07-01	19.8
3130	4.A.3.b.6.I02	5	2008-06-01	30.0
3131	4.A.3.b.6.I02	5	2011-07-01	32.24
3132	4.A.3.b.6.I02	6	2008-06-01	8.04
3133	4.A.3.b.6.I02	6	2011-07-01	8.17
3134	4.A.3.b.6.I02	7	2008-06-01	5.51
3135	4.A.3.b.6.I02	7	2011-07-01	6.16
3136	4.A.3.b.6.I03	1	2006-12-01	5.35
3137	4.A.3.b.6.I03	1	2012-07-01	5.56
3138	4.A.3.b.6.I03	2	2006-12-01	25.81
3139	4.A.3.b.6.I03	2	2012-07-01	26.32
3140	4.A.3.b.6.I03	3	2006-12-01	24.63
3141	4.A.3.b.6.I03	3	2012-07-01	26.8
3142	4.A.3.b.6.I03	4	2006-12-01	15.02
3143	4.A.3.b.6.I03	4	2012-07-01	12.97
3144	4.A.3.b.6.I03	5	2006-12-01	12.48
3145	4.A.3.b.6.I03	5	2012-07-01	9.09
3146	4.A.3.b.6.I03	6	2006-12-01	2.23
3147	4.A.3.b.6.I03	6	2012-07-01	2.16
3148	4.A.3.b.6.I03	7	2006-12-01	1.06
3149	4.A.3.b.6.I03	7	2012-07-01	0.42
3150	4.A.3.b.6.I04	1	2005-12-01	12.76
3151	4.A.3.b.6.I04	1	2011-07-01	29.37
3152	4.A.3.b.6.I04	2	2005-12-01	29.17
3153	4.A.3.b.6.I04	2	2011-07-01	15.44
3154	4.A.3.b.6.I04	3	2005-12-01	30.63
3155	4.A.3.b.6.I04	3	2011-07-01	15.08
3156	4.A.3.b.6.I04	4	2005-12-01	14.81
3157	4.A.3.b.6.I04	4	2011-07-01	13.05
3158	4.A.3.b.6.I04	5	2005-12-01	3.7
3159	4.A.3.b.6.I04	5	2011-07-01	10.7
3160	4.A.3.b.6.I04	6	2005-12-01	1.94
3161	4.A.3.b.6.I04	6	2011-07-01	6.77
3162	4.A.3.b.6.I04	7	2005-12-01	0.0
3163	4.A.3.b.6.I04	7	2011-07-01	2.41
3164	4.A.3.b.6.I05	1	2008-06-01	7.79
3165	4.A.3.b.6.I05	1	2011-07-01	2.445
3166	4.A.3.b.6.I05	2	2008-06-01	29.41
3167	4.A.3.b.6.I05	2	2011-07-01	17.060000000000002
3168	4.A.3.b.6.I05	3	2008-06-01	27.05
3169	4.A.3.b.6.I05	3	2011-07-01	30.1
3170	4.A.3.b.6.I05	4	2008-06-01	20.53
3171	4.A.3.b.6.I05	4	2011-07-01	18.18
3172	4.A.3.b.6.I05	5	2008-06-01	12.8
3173	4.A.3.b.6.I05	5	2011-07-01	11.57
3174	4.A.3.b.6.I05	6	2008-06-01	1.36
3175	4.A.3.b.6.I05	6	2011-07-01	2.01
3176	4.A.3.b.6.I05	7	2008-06-01	0.0
3177	4.A.3.b.6.I05	7	2011-07-01	0.01
3178	4.A.3.b.6.I06	1	2008-06-01	0.07
3179	4.A.3.b.6.I06	1	2012-07-01	0.6
3180	4.A.3.b.6.I06	2	2008-06-01	1.21
3181	4.A.3.b.6.I06	2	2012-07-01	1.92
3182	4.A.3.b.6.I06	3	2008-06-01	5.07
3183	4.A.3.b.6.I06	3	2012-07-01	3.28
3184	4.A.3.b.6.I06	4	2008-06-01	6.85
3185	4.A.3.b.6.I06	4	2012-07-01	10.34
3186	4.A.3.b.6.I06	5	2008-06-01	16.23
3187	4.A.3.b.6.I06	5	2012-07-01	21.7
3188	4.A.3.b.6.I06	6	2008-06-01	9.72
3189	4.A.3.b.6.I06	6	2012-07-01	13.89
3190	4.A.3.b.6.I06	7	2008-06-01	15.36
3191	4.A.3.b.6.I06	7	2012-07-01	13.79
3192	4.A.3.b.6.I07	1	2005-07-01	37.385000000000005
3193	4.A.3.b.6.I07	1	2011-07-01	33.09
3194	4.A.3.b.6.I07	2	2005-07-01	36.91
3195	4.A.3.b.6.I07	2	2011-07-01	37.38
3196	4.A.3.b.6.I07	3	2005-07-01	12.0
3197	4.A.3.b.6.I07	3	2011-07-01	9.25
3198	4.A.3.b.6.I07	4	2005-07-01	4.78
3199	4.A.3.b.6.I07	4	2011-07-01	1.92
3200	4.A.3.b.6.I07	5	2005-07-01	1.2
3201	4.A.3.b.6.I07	5	2011-07-01	0.0
3202	4.A.3.b.6.I07	6	2005-07-01	0.13
3203	4.A.3.b.6.I07	6	2011-07-01	0.0
3204	4.A.3.b.6.I07	7	2005-07-01	0.0
3205	4.A.3.b.6.I07	7	2011-07-01	0.0
3206	4.A.3.b.6.I08	1	2006-12-01	1.01
3207	4.A.3.b.6.I08	1	2012-07-01	0.8
3208	4.A.3.b.6.I08	2	2006-12-01	4.55
3209	4.A.3.b.6.I08	2	2012-07-01	4.97
3210	4.A.3.b.6.I08	3	2006-12-01	9.18
3211	4.A.3.b.6.I08	3	2012-07-01	10.22
3212	4.A.3.b.6.I08	4	2006-12-01	13.4
3213	4.A.3.b.6.I08	4	2012-07-01	16.2
3214	4.A.3.b.6.I08	5	2006-12-01	33.87
3215	4.A.3.b.6.I08	5	2012-07-01	35.0
3216	4.A.3.b.6.I08	6	2006-12-01	10.24
3217	4.A.3.b.6.I08	6	2012-07-01	8.72
3218	4.A.3.b.6.I08	7	2006-12-01	8.975000000000001
3219	4.A.3.b.6.I08	7	2012-07-01	6.76
3220	4.A.3.b.6.I09	1	2008-06-01	8.37
3221	4.A.3.b.6.I09	1	2011-07-01	7.43
3222	4.A.3.b.6.I09	2	2008-06-01	21.43
3223	4.A.3.b.6.I09	2	2011-07-01	16.87
3224	4.A.3.b.6.I09	3	2008-06-01	27.59
3225	4.A.3.b.6.I09	3	2011-07-01	24.13
3226	4.A.3.b.6.I09	4	2008-06-01	14.02
3227	4.A.3.b.6.I09	4	2011-07-01	18.18
3228	4.A.3.b.6.I09	5	2008-06-01	13.31
3229	4.A.3.b.6.I09	5	2011-07-01	17.45
3230	4.A.3.b.6.I09	6	2008-06-01	4.35
3231	4.A.3.b.6.I09	6	2011-07-01	3.14
3232	4.A.3.b.6.I09	7	2008-06-01	3.62
3233	4.A.3.b.6.I09	7	2011-07-01	0.6
3234	4.A.3.b.6.I10	1	2005-12-01	0.96
3235	4.A.3.b.6.I10	1	2012-07-01	1.28
3236	4.A.3.b.6.I10	2	2005-12-01	1.93
3237	4.A.3.b.6.I10	2	2012-07-01	1.07
3238	4.A.3.b.6.I10	3	2005-12-01	7.09
3239	4.A.3.b.6.I10	3	2012-07-01	4.43
3240	4.A.3.b.6.I10	4	2005-12-01	10.13
3241	4.A.3.b.6.I10	4	2012-07-01	7.23
3242	4.A.3.b.6.I10	5	2005-12-01	32.52
3243	4.A.3.b.6.I10	5	2012-07-01	34.23
3244	4.A.3.b.6.I10	6	2005-12-01	9.99
3245	4.A.3.b.6.I10	6	2012-07-01	9.87
3246	4.A.3.b.6.I10	7	2005-12-01	16.99
3247	4.A.3.b.6.I10	7	2012-07-01	27.3
3248	4.A.3.b.6.I11	1	2008-06-01	0.0
3249	4.A.3.b.6.I11	1	2013-07-01	0.0
3250	4.A.3.b.6.I11	2	2008-06-01	0.19
3251	4.A.3.b.6.I11	2	2013-07-01	0.20500000000000002
3252	4.A.3.b.6.I11	3	2008-06-01	2.65
3253	4.A.3.b.6.I11	3	2013-07-01	2.935
3254	4.A.3.b.6.I11	4	2008-06-01	4.55
3255	4.A.3.b.6.I11	4	2013-07-01	5.19
3256	4.A.3.b.6.I11	5	2008-06-01	23.71
3257	4.A.3.b.6.I11	5	2013-07-01	25.0
3258	4.A.3.b.6.I11	6	2008-06-01	22.75
3259	4.A.3.b.6.I11	6	2013-07-01	20.75
3260	4.A.3.b.6.I11	7	2008-06-01	31.89
3261	4.A.3.b.6.I11	7	2013-07-01	29.59
3262	4.A.3.b.6.I12	1	2005-07-01	2.25
3263	4.A.3.b.6.I12	1	2011-07-01	1.37
3264	4.A.3.b.6.I12	2	2005-07-01	20.11
3265	4.A.3.b.6.I12	2	2011-07-01	14.08
3266	4.A.3.b.6.I12	3	2005-07-01	21.06
3267	4.A.3.b.6.I12	3	2011-07-01	15.31
3268	4.A.3.b.6.I12	4	2005-07-01	24.65
3269	4.A.3.b.6.I12	4	2011-07-01	19.75
3270	4.A.3.b.6.I12	5	2005-07-01	16.65
3271	4.A.3.b.6.I12	5	2011-07-01	23.67
3272	4.A.3.b.6.I12	6	2005-07-01	2.53
3273	4.A.3.b.6.I12	6	2011-07-01	5.34
3274	4.A.3.b.6.I12	7	2005-07-01	0.89
3275	4.A.3.b.6.I12	7	2011-07-01	1.92
3276	4.A.3.b.6.I13	1	2005-12-01	3.24
3277	4.A.3.b.6.I13	1	2013-07-01	5.88
3278	4.A.3.b.6.I13	2	2005-12-01	4.11
3279	4.A.3.b.6.I13	2	2013-07-01	12.43
3280	4.A.3.b.6.I13	3	2005-12-01	11.68
3281	4.A.3.b.6.I13	3	2013-07-01	21.28
3282	4.A.3.b.6.I13	4	2005-12-01	14.15
3283	4.A.3.b.6.I13	4	2013-07-01	14.29
3284	4.A.3.b.6.I13	5	2005-12-01	19.61
3285	4.A.3.b.6.I13	5	2013-07-01	19.23
3286	4.A.3.b.6.I13	6	2005-12-01	9.68
3287	4.A.3.b.6.I13	6	2013-07-01	7.14
3288	4.A.3.b.6.I13	7	2005-12-01	11.98
3289	4.A.3.b.6.I13	7	2013-07-01	3.85
3290	4.A.3.b.6.I14	1	2006-12-01	2.63
3291	4.A.3.b.6.I14	1	2012-07-01	0.76
3292	4.A.3.b.6.I14	2	2006-12-01	18.75
3293	4.A.3.b.6.I14	2	2012-07-01	6.9
3294	4.A.3.b.6.I14	3	2006-12-01	26.79
3295	4.A.3.b.6.I14	3	2012-07-01	20.0
3296	4.A.3.b.6.I14	4	2006-12-01	17.29
3297	4.A.3.b.6.I14	4	2012-07-01	17.7
3298	4.A.3.b.6.I14	5	2006-12-01	14.68
3299	4.A.3.b.6.I14	5	2012-07-01	24.09
3300	4.A.3.b.6.I14	6	2006-12-01	1.85
3301	4.A.3.b.6.I14	6	2012-07-01	6.67
3302	4.A.3.b.6.I14	7	2006-12-01	0.0
3303	4.A.3.b.6.I14	7	2012-07-01	3.33
3304	4.A.3.b.6.I15	1	2006-06-01	4.64
3305	4.A.3.b.6.I15	1	2011-07-01	3.55
3306	4.A.3.b.6.I15	2	2006-06-01	13.56
3307	4.A.3.b.6.I15	2	2011-07-01	16.0
3308	4.A.3.b.6.I15	3	2006-06-01	18.93
3309	4.A.3.b.6.I15	3	2011-07-01	21.26
3310	4.A.3.b.6.I15	4	2006-06-01	11.7
3311	4.A.3.b.6.I15	4	2011-07-01	17.47
3312	4.A.3.b.6.I15	5	2006-06-01	28.72
3313	4.A.3.b.6.I15	5	2011-07-01	19.75
3314	4.A.3.b.6.I15	6	2006-06-01	3.4000000000000004
3315	4.A.3.b.6.I15	6	2011-07-01	4.55
3316	4.A.3.b.6.I15	7	2006-06-01	3.31
3317	4.A.3.b.6.I15	7	2011-07-01	1.72
3318	4.A.3.b.6.I16	1	2005-07-01	23.58
3319	4.A.3.b.6.I16	1	2011-07-01	19.52
3320	4.A.3.b.6.I16	2	2005-07-01	25.81
3321	4.A.3.b.6.I16	2	2011-07-01	23.45
3322	4.A.3.b.6.I16	3	2005-07-01	12.02
3323	4.A.3.b.6.I16	3	2011-07-01	14.11
3324	4.A.3.b.6.I16	4	2005-07-01	15.68
3325	4.A.3.b.6.I16	4	2011-07-01	13.85
3326	4.A.3.b.6.I16	5	2005-07-01	13.23
3327	4.A.3.b.6.I16	5	2011-07-01	14.73
3328	4.A.3.b.6.I16	6	2005-07-01	3.57
3329	4.A.3.b.6.I16	6	2011-07-01	3.16
3330	4.A.3.b.6.I16	7	2005-07-01	1.6
3331	4.A.3.b.6.I16	7	2011-07-01	0.92
3332	4.A.4.a.1.I01	1	2006-06-01	2.23
3333	4.A.4.a.1.I01	1	2013-07-01	0.48
3334	4.A.4.a.1.I01	2	2006-06-01	6.22
3335	4.A.4.a.1.I01	2	2013-07-01	5.37
3336	4.A.4.a.1.I01	3	2006-06-01	11.79
3337	4.A.4.a.1.I01	3	2013-07-01	14.59
3338	4.A.4.a.1.I01	4	2006-06-01	16.89
3339	4.A.4.a.1.I01	4	2013-07-01	19.11
3340	4.A.4.a.1.I01	5	2006-06-01	23.7
3341	4.A.4.a.1.I01	5	2013-07-01	25.28
3342	4.A.4.a.1.I01	6	2006-06-01	12.33
3343	4.A.4.a.1.I01	6	2013-07-01	10.04
3344	4.A.4.a.1.I01	7	2006-06-01	9.73
3345	4.A.4.a.1.I01	7	2013-07-01	6.38
3346	4.A.4.a.1.I02	1	2006-06-01	0.95
3347	4.A.4.a.1.I02	1	2013-07-01	2.75
3348	4.A.4.a.1.I02	2	2006-06-01	3.86
3349	4.A.4.a.1.I02	2	2013-07-01	3.58
3350	4.A.4.a.1.I02	3	2006-06-01	13.8
3351	4.A.4.a.1.I02	3	2013-07-01	13.67
3352	4.A.4.a.1.I02	4	2006-06-01	13.25
3353	4.A.4.a.1.I02	4	2013-07-01	14.85
3354	4.A.4.a.1.I02	5	2006-06-01	31.35
3355	4.A.4.a.1.I02	5	2013-07-01	26.49
3356	4.A.4.a.1.I02	6	2006-06-01	11.31
3357	4.A.4.a.1.I02	6	2013-07-01	11.87
3358	4.A.4.a.1.I02	7	2006-06-01	9.73
3359	4.A.4.a.1.I02	7	2013-07-01	8.69
3360	4.A.4.a.1.I03	1	2006-06-01	9.83
3361	4.A.4.a.1.I03	1	2012-07-01	8.74
3362	4.A.4.a.1.I03	2	2006-06-01	14.89
3363	4.A.4.a.1.I03	2	2012-07-01	10.31
3364	4.A.4.a.1.I03	3	2006-06-01	12.04
3365	4.A.4.a.1.I03	3	2012-07-01	14.17
3366	4.A.4.a.1.I03	4	2006-06-01	20.55
3367	4.A.4.a.1.I03	4	2012-07-01	8.47
3368	4.A.4.a.1.I03	5	2006-06-01	14.71
3369	4.A.4.a.1.I03	5	2012-07-01	12.22
3370	4.A.4.a.1.I03	6	2006-06-01	5.89
3371	4.A.4.a.1.I03	6	2012-07-01	10.73
3372	4.A.4.a.1.I03	7	2006-06-01	3.12
3373	4.A.4.a.1.I03	7	2012-07-01	11.77
3374	4.A.4.a.1.I04	1	2005-12-01	0.34
3375	4.A.4.a.1.I04	1	2012-07-01	3.5700000000000003
3376	4.A.4.a.1.I04	2	2005-12-01	10.68
3377	4.A.4.a.1.I04	2	2012-07-01	10.34
3378	4.A.4.a.1.I04	3	2005-12-01	13.25
3379	4.A.4.a.1.I04	3	2012-07-01	10.71
3380	4.A.4.a.1.I04	4	2005-12-01	9.53
3381	4.A.4.a.1.I04	4	2012-07-01	21.26
3382	4.A.4.a.1.I04	5	2005-12-01	23.66
3383	4.A.4.a.1.I04	5	2012-07-01	17.27
3384	4.A.4.a.1.I04	6	2005-12-01	12.37
3385	4.A.4.a.1.I04	6	2012-07-01	13.01
3386	4.A.4.a.1.I04	7	2005-12-01	15.77
3387	4.A.4.a.1.I04	7	2012-07-01	4.375
3388	4.A.4.a.1.I05	1	2008-06-01	0.0
3389	4.A.4.a.1.I05	1	2013-07-01	0.0
3390	4.A.4.a.1.I05	2	2008-06-01	0.0
3391	4.A.4.a.1.I05	2	2013-07-01	0.0
3392	4.A.4.a.1.I05	3	2008-06-01	2.57
